Date,Open,High,Low,Close,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2023-01-03,128.46817802573926,129.07955079083166,122.44314998227297,123.33063507080078,112117500
2023-01-04,125.1253349737568,126.87072372434358,123.34050912530462,124.60270690917969,89113600
2023-01-05,125.36199835089351,125.99309725880703,123.02496279365805,123.28134155273438,80962700
2023-01-06,124.25756397513359,128.47803270861587,123.15313725839339,127.81735229492188,87754700
2023-01-09,128.6555533163335,131.55466910779157,128.08361757784448,128.33999633789062,70790800
2023-01-10,128.4484309745745,129.43452368447274,126.3381931772555,128.91189575195312,63896200
2023-01-11,129.42470644063985,131.65327120715185,128.64569958998982,131.63356018066406,69458900
2023-01-12,132.01813716022232,132.39284227281698,129.6120678053339,131.55467224121094,71379600
2023-01-13,130.19386494625152,133.0436732754904,129.82901533053348,132.88589477539062,57809700
2023-01-17,132.95489015736672,135.38066994863155,132.26462822678656,134.04945373535156,63646600
2023-01-18,134.91723044564642,136.68233001992917,133.15211582478094,133.32962036132812,69672800
2023-01-19,132.21534095915428,134.35516079708475,131.90965456039046,133.3887939453125,58280400
2023-01-20,133.3986594670003,136.10055969629155,132.3534032973474,135.95263671875,80223600
2023-01-23,136.19912966756723,141.32682414987212,135.9821880527044,139.14755249023438,81760300
2023-01-24,138.35870860544603,141.1690797184196,138.34885309206118,140.54783630371094,66435100
2023-01-25,138.93063463423644,140.44921115138996,136.87955949987148,139.88714599609375,65799300
2023-01-26,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100
2023-01-27,141.16906148730033,145.18245171809102,141.09017225065355,143.90052795410156,70555800
2023-01-30,142.94404030165967,143.5258315295515,140.863383580403,141.01129150390625,64015300
2023-01-31,140.71545632636276,142.3326481092963,140.301299106578,142.28334045410156,65874500
2023-02-01,141.967813832125,144.57109881294525,139.35467333783802,143.40750122070312,77663600
2023-02-02,146.82923768896234,149.07752846410273,146.10939403157928,148.72254943847656,118339000
2023-02-03,145.97131216518497,155.19128562284567,145.77409661965578,152.35133361816406,154357300
2023-02-06,150.44820252682044,150.97083056548323,148.68308779153134,149.619873046875,69858300
2023-02-07,148.54502543131906,153.071187974496,148.54502543131906,152.49925231933594,83322600
2023-02-08,151.73999993153234,152.4302620416696,149.06768120571854,149.8072509765625,64120100
2023-02-09,151.64140046684096,152.18375469815612,148.32812694513675,148.77186584472656,56007100
2023-02-10,147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700
2023-02-13,149.0780171748983,152.34696638235076,149.04839042017383,151.9420623779297,62199000
2023-02-14,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600
2023-02-15,151.21123154980276,153.57159174620645,150.9840880773076,153.40370178222656,65573800
2023-02-16,151.60624021713144,154.39127521881363,151.44823591009165,151.80377197265625,68167900
2023-02-17,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100
2023-02-21,148.33729678255915,149.4236611977066,146.56950203742764,146.6386260986328,58867200
2023-02-22,147.02379633351947,148.0904046122651,145.3350111943411,147.0633087158203,51011300
2023-02-23,148.22867140254277,148.47557105445037,145.41402441253163,147.54722595214844,48394200
2023-02-24,145.2856278870893,145.3646375819345,143.91286646196608,144.89059448242188,55469600
2023-02-27,145.8781840387877,147.32006943922315,145.6213987790375,146.0855712890625,44998500
2023-02-28,145.2263730908277,147.2311969873109,145.0091001993268,145.5819091796875,50547000
2023-03-01,145.0091193355728,145.40415278885536,143.21168246314858,143.50796508789062,55479000
2023-03-02,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100
2023-03-03,146.20408774818284,149.236022634522,145.50290119247913,149.15701293945312,70732300
2023-03-06,151.8827898611123,154.3616721188966,151.55689556759242,151.92230224609375,87558000
2023-03-07,151.79388801539042,152.11979733212814,149.25576768015293,149.71994018554688,56182000
2023-03-08,150.9149133755646,151.5667319547554,149.94707113557456,150.9741668701172,47204800
2023-03-09,151.65564226284476,152.62348469471294,148.36693703717327,148.72247314453125,53833600
2023-03-10,148.3471863994858,149.06812912915592,145.77942411442874,146.65838623046875,68572400
2023-03-13,145.97694231528436,151.2408445051467,145.86830586973156,148.6039581298828,84457100
2023-03-14,149.4038955086608,151.49759944522177,148.23853654610156,150.69764709472656,73695900
2023-03-15,149.3150168625453,151.34946732376167,148.06076257128353,151.0926971435547,77167900
2023-03-16,150.27302515053125,154.51970266888276,149.75946959563373,153.91726684570312,76161100
2023-03-17,154.1443669167137,154.79618550631548,152.3666867039617,153.0777587890625,98944600
2023-03-20,153.14690680049927,155.8628026785515,152.23830291826783,155.447998046875,73641400
2023-03-21,155.36903302560913,157.42322503802845,154.59869218400178,157.30471801757812,73938300
2023-03-22,157.32445173541882,160.12922799549253,155.85292447362312,155.8726806640625,75701800
2023-03-23,156.86027933820688,159.54654859691777,155.72453196517867,156.9590301513672,67622100
2023-03-24,156.88990343786057,158.35154504613158,155.8924343453171,158.26266479492188,59196500
2023-03-27,157.95651005912973,158.77621864094067,155.9121738846932,156.3170928955078,52390300
2023-03-28,156.0109239824416,156.5244793815335,154.045597696947,155.69488525390625,45992200
2023-03-29,157.39358278783644,159.05275625859912,157.37384166607825,158.77622985839844,51305700
2023-03-30,159.5268183622626,160.45516356045198,159.27004812279844,160.34652709960938,49501700
2023-03-31,160.42552675181378,162.95377687892702,159.90210067407045,162.85501098632812,68749800
2023-04-03,162.23282167038158,164.22775993608965,162.18343872786127,164.1092529296875,56976200
2023-04-04,164.5339454319251,164.77095946962157,163.06241797980005,163.5759735107422,46278300
2023-04-05,162.69699871298138,163.00315186770885,159.79345641920935,161.72914123535156,51511700
2023-04-06,160.41564039126865,162.91427882271006,159.99098020805553,162.6179962158203,45390100
2023-04-10,159.41813321597525,160.02056884765625,158.09475496590747,160.02056884765625,47716900
2023-04-11,160.33662790848967,160.34649846878187,158.51943515436048,158.80584716796875,47644200
2023-04-12,159.22062264903255,160.05020172687142,157.798478475848,158.11451721191406,50133100
2023-04-13,159.62556544083142,163.74384976611952,159.4181631056541,163.50682067871094,68445600
2023-04-14,162.54887238387545,164.25742904768416,161.78843220704118,163.16119384765625,49386500
2023-04-17,163.04264500551295,163.33892759169828,161.99579292794192,163.180908203125,41516200
2023-04-18,164.04014141829643,165.33389323571308,163.59570997116356,164.40554809570312,49923000
2023-04-19,163.74384033117565,166.0745734796078,163.4870550672227,165.5511474609375,47720200
2023-04-20,164.0302145194471,165.7881384645981,163.50678857339403,164.58326721191406,52456400
2023-04-21,163.00315275355902,164.38578477260316,162.45009994594136,162.97352600097656,58337300
2023-04-24,162.95376899838274,163.54633418620037,161.85753394961128,163.27967834472656,41949600
2023-04-25,163.14141715156464,164.24752277490956,161.69951654722522,161.73902893066406,48714100
2023-04-26,161.0378252295865,163.23029532612622,160.78105501874768,161.72914123535156,45498800
2023-04-27,163.14140369362494,166.4696059197472,163.14140369362494,166.32147216796875,64902300
2023-04-28,166.40048449959994,167.74361912541863,165.79804878354395,167.57571411132812,55275900
2023-05-01,167.18067853080987,168.33616700655767,166.548616072207,167.48683166503906,52472900
2023-05-02,167.98064044655123,168.2374257243008,165.46226102978648,166.44985961914062,48425700
2023-05-03,167.3979472668269,168.80033534118735,165.08697037258037,165.3733673095703,65136000
