Date,Open,High,Low,Close,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2023-01-01,128.46819787308942,145.18247160887546,122.44316889880238,142.28335571289062,1443652500
2023-02-01,141.96782272982938,155.19133461818615,139.3546820717662,145.3599853515625,1307198900
2023-03-01,145.0091248443449,162.95379214697,142.11545269913918,162.8550262451172,1520266600
2023-04-01,162.2328174284371,167.74361912541863,157.7984945302835,167.57571411132812,969776400
2023-05-01,167.18067285671503,177.12579698404835,162.27230710667072,175.0518341064453,1275364700
2023-06-01,175.73900924574733,192.3338342950544,174.9775022661119,191.8294677734375,1297383300
2023-07-01,191.64157066011188,196.04246038023788,184.5408116427585,194.2821044921875,996114000
2023-08-01,194.0744278061035,194.55901082539117,170.06236737844986,185.79678344726562,1322657800
2023-09-01,187.65197041373793,188.13720778931696,165.99409706395355,169.54928588867188,1337823000
2023-10-01,169.55917264153635,180.5713041589157,164.0630044432834,169.11354064941406,1172816900
2023-11-01,169.34131457582694,191.05858819193836,168.4698456653672,188.1074981689453,1099651600
2023-12-01,188.73212321217747,197.9441241613239,185.8762968518272,190.9136505126953,1063181200
2024-01-01,185.5787955957082,194.73131698518446,178.65739969603018,182.8518829345703,1187490800
2024-02-01,182.44537958495815,189.44610732010878,177.74516720593718,179.23257446289062,1161553500
2024-03-01,178.26980746691797,179.2428158027431,167.28866794119637,170.25733947753906,1433151800
2024-04-01,169.96943898114785,177.08831595346763,162.91013179227912,169.11557006835938,1246144100
2024-05-01,168.37089615527017,191.62390970098647,167.90424604399882,190.87925720214844,1336511300
2024-06-01,191.78439536588593,218.9265143105752,191.03873284086995,209.40191650390625,1717952100
2024-07-01,210.86343822667695,235.8580480614208,210.6944231905366,220.79566955566406,1153099800
2024-08-01,223.07240039834096,231.57295638031437,194.86647693350847,227.67562866210938,1122667000
2024-09-01,227.49125648034405,232.01021847239787,212.92902437067798,231.92063903808594,1232097700
2024-10-01,228.45675696140611,236.3898372941288,220.30469455969688,224.8634796142578,930736000
2024-11-01,219.94636231181653,236.70834771889417,218.6922047031797,236.23057556152344,891588300
2024-12-01,236.43070167516854,259.1799462276462,236.32109017341187,249.5341796875,977916100
2025-01-01,248.04944675902723,248.21885879426577,218.60398683275523,235.16519165039062,1200176400
2025-02-01,229.1764541141902,249.11566659469682,224.90162076072954,240.98452758789062,862272300
2025-03-01,241.19959932998503,243.43413525971957,207.9110858455405,221.58761596679688,1115239500
2025-04-01,219.27327313828556,224.6401413119672,168.7968355943887,211.9811248779297,1607318600
2025-05-01,208.56947320319304,214.0360879537139,192.77812484948234,200.3595733642578,1195728200
2025-06-01,200.0529525757105,207.15489297707504,194.84886739578616,204.93740844726562,1100409300
2025-07-01,206.435712652381,215.98487279390304,205.90631469100103,207.33470153808594,1079935600
2025-08-01,210.6309536420719,234.85346392847688,201.27158031796307,231.87684631347656,1218079100
2025-09-01,229.25,241.32000732421875,225.9499969482422,236.6999969482422,602950429
