Date,Open,High,Low,Close,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2023-01-01,128.46818486498188,129.07955766262185,122.44315650076199,127.8173599243164,369948500
2023-01-08,128.65553264067182,133.04364272167805,126.33820847321671,132.8858642578125,333335200
2023-01-15,132.95492062754568,136.68235095350065,131.90966445789277,135.95263671875,271823400
2023-01-22,136.19911602032198,145.18242092865003,135.98217442719687,143.90049743652344,338655600
2023-01-29,142.94404380572178,155.19131670929613,139.3546659904065,152.3513641357422,480249700
2023-02-05,150.44821455254143,153.07121046784988,147.1447970207915,148.90989685058594,330758800
2023-02-12,149.0779936876695,154.39127855136218,148.97924287733272,150.6581573486328,316792400
2023-02-19,148.33728826461618,149.42365261738152,143.91285130614398,144.8905792236328,213742300
2023-02-26,145.87819347666664,149.236022634522,142.11543021310928,149.15701293945312,273994900
2023-03-05,151.8827759847735,154.36165801608178,145.77942411442874,146.65838623046875,313350800
2023-03-12,145.9769526689644,154.79621636647911,145.86831621570633,153.07778930664062,410426600
2023-03-19,153.14694116230874,160.12925629561852,152.23833707621242,158.2626953125,350100100
2023-03-26,157.9565301324361,162.95377687892702,154.0456328567357,162.85501098632812,267939700
2023-04-02,162.2328029024346,164.77092310312648,159.79343350580106,162.6179656982422,200156300
2023-04-09,159.41817128954344,164.2574136863755,157.79851011633434,163.1611785888672,263326300
2023-04-16,163.04263480188843,166.0745694684642,161.99578278983208,162.9735107421875,249953100
2023-04-23,162.9537601477966,167.74361912541863,160.78104635973756,167.57571411132812,256340700
2023-04-30,167.18068930713835,172.13843848392673,162.27232307411538,171.41749572753906,360723200
2023-05-07,170.34099054353297,172.42482404839058,168.87934893596102,170.4298858642578,250062000
2023-05-14,171.24910640735743,174.44345770293714,168.53933808712108,173.22703552246094,258634800
2023-05-21,172.06006858163292,173.83032378662378,168.63825928359776,173.4940643310547,250355000
2023-05-28,175.00719610907942,179.77399801140302,174.62150048816443,178.95315551757812,286488400
2023-06-04,180.61459690803525,182.90898677018467,175.36319766921108,178.96302795410156,347854400
2023-06-11,179.26961871314188,184.92649747799743,178.9729263126686,182.87933349609375,333356300
2023-06-18,182.37496479629965,185.49019723798705,180.5750419879276,184.61990356445312,203677100
2023-06-25,184.76826101878837,192.3338342950544,183.18591159702174,191.8294677734375,281596800
2023-07-02,191.64155613838503,191.74045863307902,187.11209652671664,188.5757598876953,170287800
2023-07-09,187.17142046602697,189.58449632016413,184.54078629967842,188.5856475830078,250269000
2023-07-16,189.78230186161775,196.0424496286564,189.11969738642375,189.82186889648438,310848600
2023-07-23,191.27563764841383,195.02380666119527,190.12843514625115,193.66893005371094,225884500
2023-07-30,193.89638192422845,194.55898634365127,179.9124241755589,179.98165893554688,301580500
2023-08-06,180.12012059970596,181.10908516222054,174.60169653002652,175.8280029296875,332501200
2023-08-13,176.24369465071385,177.94701188317558,170.29199700813362,172.79745483398438,261498200
2023-08-20,173.3718467168061,179.7889871691961,172.05474576324494,176.87750244140625,247469000
