Date,Open,High,Low,Close,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2023-01-01,128.46819253322403,129.0795653673567,122.4431638093713,127.81736755371094,369948500
2023-01-08,128.65554741370767,133.04365799858422,126.33822298016285,132.88587951660156,333335200
2023-01-15,132.9549057052085,136.68233561281133,131.909649652871,135.95262145996094,271823400
2023-01-22,136.19917378895016,145.182482507532,135.98223210380962,143.9005584716797,338655600
2023-01-29,142.94402948912523,155.1913011660709,139.354652033305,152.35134887695312,480249700
2023-02-05,150.44824538538222,153.07124183824718,147.14482717663023,148.90992736816406,330758800
2023-02-12,149.07800878641822,154.391294188245,148.97925796607987,150.65817260742188,316792400
2023-02-19,148.33728826461618,149.42365261738152,143.91285130614398,144.8905792236328,213742300
2023-02-26,145.87817855330138,149.23600736765022,142.11541567467538,149.15699768066406,273994900
2023-03-05,151.88276018242286,154.36164195582063,145.7794089470896,146.6583709716797,313350800
2023-03-12,145.9769381179865,154.7962009363973,145.86830167555732,153.07777404785156,410426600
2023-03-19,153.1469263967516,160.12924085686626,152.23832239825774,158.26268005371094,350100100
2023-03-26,157.95650053278965,162.95374634284104,154.04560398995653,162.85498046875,267939700
2023-04-02,162.23283334773146,164.77095402473776,159.79346349331547,162.6179962158203,200156300
2023-04-09,159.41815638079942,164.25739832506682,157.7984953590606,163.16116333007812,263326300
2023-04-16,163.04265006714937,166.07458501759737,161.995797957079,162.97352600097656,249953100
2023-04-23,162.9537601477966,167.74361912541863,160.78104635973756,167.57571411132812,256340700
2023-04-30,167.18065954384184,172.13840783799864,162.27229418465882,171.41746520996094,360723200
2023-05-07,170.34099054353297,172.42482404839058,168.87934893596102,170.4298858642578,250062000
2023-05-14,171.24910640735743,174.44345770293714,168.53933808712108,173.22703552246094,258634800
2023-05-21,172.06006858163292,173.83032378662378,168.63825928359776,173.4940643310547,250355000
2023-05-28,175.00718118675027,179.77398268262323,174.62148559872236,178.95314025878906,286488400
2023-06-04,180.6146123076408,182.90900236541506,175.36321262107055,178.96304321289062,347854400
2023-06-11,179.26961871314188,184.92649747799743,178.9729263126686,182.87933349609375,333356300
2023-06-18,182.3749798695451,185.49021256870566,180.57505691240988,184.6199188232422,203677100
2023-06-25,184.76826101878837,192.3338342950544,183.18591159702174,191.8294677734375,281596800
2023-07-02,191.64155613838503,191.74045863307902,187.11209652671664,188.5757598876953,170287800
2023-07-09,187.17145075475,189.5845269993794,184.54081616270315,188.58567810058594,250269000
2023-07-16,189.78228660600928,196.04243386982736,189.1196821840786,189.8218536376953,310848600
2023-07-23,191.27565271864017,195.02382202673238,190.12845012609168,193.6689453125,225884500
2023-07-30,193.8963983627034,194.55900283830164,179.91243942847825,179.98167419433594,301580500
2023-08-06,180.12012059970596,181.10908516222054,174.60169653002652,175.8280029296875,332501200
2023-08-13,176.24371021382134,177.9470275966936,170.29201204567954,172.79747009277344,261498200
2023-08-20,173.3718467168061,179.7889871691961,172.05474576324494,176.87750244140625,247469000
2023-08-27,178.34316071723327,188.0778135688955,176.8181050466399,187.62228393554688,264199500
2023-09-03,186.45369696066516,188.13720406644734,171.85666841148526,176.45166015625,305075900
2023-09-10,178.32335515505866,178.55111995840122,171.89630174559215,173.3124237060547,403746500
2023-09-17,174.76813759514982,177.95690476434905,172.17355646287143,173.0945281982422,297395200
2023-09-24,172.51027350138554,175.2534089951492,165.99409706395355,169.54928588867188,285838900
2023-10-01,169.55917095504066,176.26350633418187,169.16305699060058,175.7683563232422,260574000
2023-10-08,175.09495273756167,180.57131090887424,174.0947551080072,177.11517333984375,241810100
2023-10-15,175.03556682145523,177.34296818605884,170.965432244542,171.20310974121094,288377700
2023-10-22,169.25218159058093,172.32210261415128,164.06300399850727,166.58827209472656,286078100
2023-10-29,167.38051402402553,176.05553678072974,166.2713677235616,174.93649291992188,310075900
2023-11-05,174.6691235568545,184.76028324734884,174.50077436559735,184.5919189453125,303608500
2023-11-12,184.25998325119224,189.356830544903,182.6634991601106,188.0974884033203,262862000
2023-11-19,188.29580714109994,191.31027863173026,187.66118076777323,188.37513732910156,148305600
2023-11-26,188.3255503280203,190.47733056873983,186.61007854729664,189.6344757080078,216481400
2023-12-03,188.3850647561941,194.34461894265894,185.87630596795583,194.0669708251953,251991700
2023-12-10,191.48878284778823,197.94412395140674,189.81296849590672,195.91134643554688,379414800
2023-12-17,194.4437563579793,196.02040415393392,191.34995462543642,191.97467041015625,232340900
2023-12-24,191.9846007422103,193.0257887801956,189.48575247718315,190.91366577148438,153729000
2023-12-31,185.57884844702053,186.85802722372853,178.657450576186,179.65896606445312,275266500
2024-01-07,180.5612982580182,185.47966428380735,179.97625510968774,184.35914611816406,238385400
2024-01-14,180.6307046722059,190.33850743054634,178.78631943843232,189.9517822265625,259829200
2024-01-21,190.68559296247355,194.7313420841376,190.3286146537771,190.80458068847656,255536900
2024-01-28,190.39800715177785,190.5864144599007,177.7451370154647,184.28973388671875,325909900
2024-02-04,186.57040627598647,189.44606879979776,184.2798019869399,187.26454162597656,252715800
2024-02-11,187.07656829476053,187.32478580101355,180.05698509592278,181.0101318359375,268128900
2024-02-18,180.49385235205722,183.72068024032762,178.71662150420792,181.21865844726562,192448900
2024-02-25,180.94065022317918,182.60866469839516,176.11530099131116,178.37904357910156,354385900
2024-03-03,174.89403329271843,175.63868574525625,167.28866109146014,169.51268005371094,393262300
