Date,Open,High,Low,Close,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2023-08-27,178.34314621308903,188.07779827305947,176.81809066652409,187.6222686767578,264199500
2023-09-03,186.45366471321984,188.13717152783693,171.85663868861783,176.45162963867188,305075900
2023-09-10,178.32335515505866,178.55111995840122,171.89630174559215,173.3124237060547,403746500
2023-09-17,174.76815300147243,177.9569204517708,172.1735716404741,173.09454345703125,297395200
2023-09-24,172.51025797611888,175.25339322301082,165.99408212511793,169.5492706298828,285838900
2023-10-01,169.55920039455611,176.2635369377298,169.16308636134121,175.7683868408203,260574000
2023-10-08,175.09496782230508,180.57132646541572,174.09477010658182,177.1151885986328,241810100
2023-10-15,175.03553562072767,177.34293657402856,170.96540176933075,171.2030792236328,288377700
2023-10-22,169.25218159058093,172.32210261415128,164.06300399850727,166.58827209472656,286078100
2023-10-29,167.38052862374636,176.0555521371271,166.2713822265374,174.93650817871094,310075900
2023-11-05,174.66913799540262,184.76029852005527,174.5007887902294,184.59193420410156,303608500
2023-11-12,184.25999819867636,189.35684590585205,182.6635139780852,188.09750366210938,262862000
2023-11-19,188.29582239346308,191.31029412827203,187.66119596873028,188.37515258789062,148305600
2023-11-26,188.32558063495512,190.47736122195724,186.61010857816328,189.63450622558594,216481400
2023-12-03,188.3850647561941,194.34461894265894,185.87630596795583,194.0669708251953,251991700
2023-12-10,191.48878284778823,197.94412395140674,189.81296849590672,195.91134643554688,379414800
2023-12-17,194.4437563579793,196.02040415393392,191.34995462543642,191.97467041015625,232340900
2023-12-24,191.98458539782666,193.02577335259494,189.4857373325202,190.9136505126953,153729000
2023-12-31,185.57881692386792,186.85799548328959,178.65742022872922,179.658935546875,275266500
2024-01-07,180.5612982580182,185.47966428380735,179.97625510968774,184.35914611816406,238385400
2024-01-14,180.63071918223463,190.33852272040096,178.78633380030195,189.95179748535156,259829200
2024-01-21,190.68559296247355,194.7313420841376,190.3286146537771,190.80458068847656,255536900
2024-01-28,190.39800715177785,190.5864144599007,177.7451370154647,184.28973388671875,325909900
2024-02-04,186.57043668044477,189.4460996728886,184.27983201810974,187.2645721435547,252715800
2024-02-11,187.07655252458312,187.3247700099119,180.05696991748206,181.01011657714844,268128900
2024-02-18,180.49383715429752,183.72066477086588,178.71660645609282,181.21864318847656,192448900
2024-02-25,180.94063474526675,182.60864907779847,176.11528592616577,178.3790283203125,354385900
2024-03-03,174.89406477910825,175.63871736570675,167.28869120864536,169.51271057128906,393262300
2024-03-10,171.70694687571162,173.1366821550968,169.0758321837892,171.38922119140625,367119800
2024-03-17,174.31820194945402,177.39609001443878,168.84747827799018,171.05165100097656,361583900
2024-03-24,169.35385448994242,172.36224957899444,168.24182971362976,170.25735473632812,237622700
2024-03-31,169.96943208559838,170.69422300484143,167.03052997127799,168.37091064453125,239070900
2024-04-07,167.82481220771416,177.08829097776882,165.91850365615858,175.29119873046875,322249800
2024-04-14,174.10969722058312,175.37064645973345,162.9101239696921,163.8235626220703,309416500
2024-04-21,164.33984808681652,170.1183436596222,163.5951955802698,168.0928955078125,241302700
2024-04-28,172.13388555981663,185.66670996286234,167.9042643590461,182.07252502441406,441926300
2024-05-05,181.04983661283538,183.77029050726932,179.1335897824565,181.74484252929688,300675100
2024-05-12,184.36755401962725,189.99482438840846,183.5522890139435,188.7719268798828,288966500
2024-05-19,188.23505182677414,191.7048736116367,185.55066973957588,188.88128662109375,208652100
2024-05-26,190.4024272856408,191.88381557191767,188.00637666225646,191.13815307617188,230395500
2024-06-02,191.7844123281052,195.80105664694403,191.40662026465276,195.7513427734375,245994400
2024-06-09,195.7612729226013,218.92652634008272,191.03874333800817,211.26112365722656,635503200
2024-06-16,212.13603893180263,217.68377063148242,205.91224707350656,206.29005432128906,501649200
2024-06-23,206.51869414206175,214.8204096554565,205.39522441646398,209.40191650390625,334805300
2024-06-30,210.86341778223726,225.14037030398515,210.69440276248395,225.031005859375,216231300
2024-07-07,225.7766662424327,231.73202972312154,221.95887776414983,229.2067108154297,287546800
2024-07-14,235.11237235203635,235.85803491314022,220.98456085649295,223.01275634765625,278397600
2024-07-21,225.69714302133272,226.46269418037394,213.37879787377798,216.69949340820312,242932200
2024-07-28,215.70526333687866,224.29529507499745,214.50225444686544,218.58848571777344,296061500
2024-08-04,197.9386000733541,215.5262960046125,194.86647409714072,214.9894256591797,342088200
2024-08-11,214.8203979055049,225.5181635512066,214.35311486841027,224.74267578125,214898200
2024-08-18,224.67436252601263,227.28222062273397,222.00676961883602,225.78916931152344,188124900
2024-08-25,225.7095344844569,231.84100208314456,222.85283454811284,227.9391632080078,209486100
2024-09-01,227.49126040201432,227.93917276939897,216.47253414859244,219.7970733642578,179069200
2024-09-08,219.79707383232588,223.00214343080088,215.7061125170408,221.4692840576172,237580300
2024-09-15,215.53687895956307,232.01021467188832,212.92902088273337,227.1428680419922,550232800
2024-09-22,226.28684413170015,228.45675318264773,222.98223192474043,226.73475646972656,210673500
2024-09-29,228.97434021180533,231.92063478714562,221.986871077687,225.74935913085938,221996800
2024-10-06,223.46002123556693,228.68570101947216,220.30470783623852,226.4958953857422,164894900
2024-10-13,227.64054342831406,236.38983222851627,227.54101579151848,233.91136169433594,218141000
2024-10-20,233.36392342109664,235.7528146986035,226.7049119570533,230.3380126953125,197299900
2024-10-27,232.23914406081443,233.64260064252005,219.2495956140762,221.8773651123047,248222000
2024-11-03,219.96626990569692,227.60073682939958,218.6922007171947,225.9086151123047,208083400
2024-11-10,224.2041015625,228.0604072438346,220.7164822048611,224.2041015625,223817700
2024-11-17,224.45320187643216,229.9038535446,224.37348304341904,229.05685424804688,196291700
2024-11-24,230.6412626068128,236.96879161176938,228.92734555107438,236.49049377441406,198118800
2024-12-01,236.43069846565575,243.7646642163996,236.32108696538705,241.98098754882812,208286500
2024-12-08,240.97457091461195,249.91284234039048,240.8948520759037,247.25228881835938,192702600
2024-12-15,247.11276068610266,254.0979578981185,244.82089371115717,253.5897674560547,368202900
2024-12-22,253.86877590003473,259.17992327885923,252.16481819720389,254.6858673095703,133685900
2024-12-29,251.33777995844557,252.60329183167605,240.9646149146259,242.49916076660156,171023000
2025-01-05,243.44579484844027,246.45511639852793,232.17580437363205,236.01219177246094,185241400
2025-01-12,232.70391879698545,238.11471883157722,227.22337428418822,229.16647338867188,269145400
2025-01-19,223.20762898361724,226.22690953428736,218.6039765013703,221.991943359375,277129600
2025-01-26,223.22757304345168,246.31561143302469,223.18770602169658,235.16519165039062,372675200
2025-02-02,229.17645105342336,233.17226081850333,224.90161775705528,226.82479858398438,227383400
2025-02-09,228.75793922589722,244.68140821071017,226.39631239201074,243.73477172851562,226587600
2025-02-16,243.55383355211185,248.08275639920348,241.24947649720212,244.95042419433594,166541000
2025-02-23,244.33193251078941,249.3895600958684,229.63790389196947,241.24948120117188,241760300
2025-03-02,241.19959619553723,243.43413209623344,228.67026734211072,238.4862518310547,239653700
2025-03-09,234.964850214485,235.58334664513484,207.9110768759312,212.9687042236328,332232000
2025-03-16,212.78914962974162,218.30564558008663,209.45730870038727,217.73704528808594,287881900
2025-03-23,220.4603718242776,224.47056022537225,217.1484711493609,217.36793518066406,190172600
2025-03-30,216.4801111368251,225.069088309295,186.88255957870848,187.92002868652344,366947800
2025-04-06,176.76731152732586,200.12015284483795,168.79683118204352,197.66615295410156,675037600
2025-04-13,210.92372269531074,212.42006009783532,191.90027921154652,196.4990234375,264593900
2025-04-20,192.79808039761184,209.2378355121778,189.34652227762533,208.76898193359375,238181400
2025-04-27,209.4872266811752,214.0360897393787,201.66637387157866,204.8485870361328,286233500
2025-05-04,202.6040909140453,203.60164918497307,192.7781358567941,198.0452423095703,275704500
2025-05-11,210.4548706812561,213.41761997835812,206.24517353929738,210.74415588378906,264778300
2025-05-18,207.67431562974247,209.24252794271092,193.24069928507132,195.04864501953125,273024200
2025-05-25,198.07520218745486,203.57895034276092,196.55692105301176,200.622314453125,223844900
2025-06-01,200.0529545522661,206.006204799558,199.8931322757569,203.68882751464844,227142700
2025-06-08,204.15829632148674,205.7664717834344,195.47814514596445,196.227294921875,283877000
2025-06-15,197.076337979781,201.47134391409438,194.84887024082374,200.7721405029297,224085100
2025-06-22,201.40143033105883,203.4391110122238,198.73445896179547,200.85205078125,273391700
2025-06-29,201.78099559393257,214.40666625629999,199.0341129991482,213.30792236328125,273599300
2025-07-06,212.43888966933898,215.98486828796658,206.9850878907716,210.92062377929688,226036700
2025-07-13,209.69201454306966,212.15921575282243,207.3047244737269,210.9405975341797,225669600
2025-07-20,211.85956181671597,215.53538271885793,211.39009340650344,213.63754272460938,231062200
2025-07-27,213.7873765723951,214.60645434473884,201.27158167093614,202.1505889892578,319915100
2025-08-03,204.2781589988795,230.73813503605493,201.45136529911247,229.0900115966797,431826300
2025-08-10,227.66161594925333,234.85345059840722,224.50519463519157,231.32745361328125,295265800
2025-08-17,231.6999969482422,233.1199951171875,223.77999877929688,227.75999450683594,192241700
2025-08-24,226.47999572753906,233.41000366210938,224.69000244140625,232.13999938964844,194310800
2025-08-31,229.25,241.32000732421875,226.97000122070312,239.69000244140625,212923200
2025-09-07,239.3000030517578,240.14999389648438,225.9499969482422,234.07000732421875,304787000
2025-09-14,237.0,241.22000122070312,235.02999877929688,238.99000549316406,198964501
