Date,Open,High,Low,Close,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2023-01-01,128.46818409586913,145.18245603917865,122.44315576771986,142.28334045410156,1443652500
2023-02-01,141.9678078271238,155.19131832737656,139.35466744336833,145.35997009277344,1307198900
2023-03-01,145.0090976709294,162.95376161088404,142.115426067972,162.85499572753906,1520266600
2023-04-01,162.2328026561513,167.7436038513408,157.7984801617698,167.57569885253906,969776400
2023-05-01,167.18068742939653,177.12581242361907,162.2723212515034,175.05184936523438,1275364700
2023-06-01,175.7389952668498,192.33381899614628,174.97748834778733,191.82945251464844,1297383300
2023-07-01,191.64157066011188,196.04246038023788,184.5408116427585,194.2821044921875,996114000
2023-08-01,194.0744118675027,194.55899484699341,170.06235341186905,185.79676818847656,1322657800
2023-09-01,187.65197041373793,188.13720778931696,165.99409706395355,169.54928588867188,1337823000
2023-10-01,169.55918794053392,180.5713204515167,164.06301924637233,169.11355590820312,1172816900
2023-11-01,169.34130083930168,191.0585726937646,168.46983199953323,188.10748291015625,1099651600
2023-12-01,188.73210812774715,197.94410834062364,185.87628199564904,190.91363525390625,1063181200
2024-01-01,185.57884205474897,194.73136573552887,178.6574444223223,182.8519287109375,1187490800
2024-02-01,182.44537958495815,189.44610732010878,177.74516720593718,179.23257446289062,1161553500
2024-03-01,178.26980746691797,179.2428158027431,167.28866794119637,170.25733947753906,1433151800
2024-04-01,169.96942364531677,177.0882999753217,162.9101170933881,169.1155548095703,1246144100
2024-05-01,168.3709096147525,191.62392501930267,167.9042594661774,190.8792724609375,1336511300
2024-06-01,191.78439536588593,218.9265143105752,191.03873284086995,209.40191650390625,1717952100
2024-07-01,210.8634236542864,235.85803176169802,210.6944086298264,220.795654296875,1153099800
2024-08-01,223.07240039834096,231.57295638031437,194.86647693350847,227.67562866210938,1122667000
2024-09-01,227.491241512978,232.01020320771508,212.92901036140705,231.92062377929688,1232097700
2024-10-01,228.45675696140611,236.3898372941288,220.30469455969688,224.8634796142578,930736000
2024-11-01,219.94637651876303,236.70836300854387,218.69221882911665,236.2305908203125,891588300
2024-12-01,236.43070167516854,259.1799462276462,236.32109017341187,249.5341796875,977916100
2025-01-01,248.04944675902723,248.21885879426577,218.60398683275523,235.16519165039062,1200176400
2025-02-01,229.17643960307112,249.11565082105585,224.9016065202867,240.98451232910156,862272300
2025-03-01,241.19959932998503,243.43413525971957,207.9110858455405,221.58761596679688,1115239500
2025-04-01,219.27327313828556,224.6401413119672,168.7968355943887,211.9811248779297,1607318600
2025-05-01,208.56947320319304,214.0360879537139,192.77812484948234,200.3595733642578,1195728200
2025-06-01,200.0529525757105,207.15489297707504,194.84886739578616,204.93740844726562,1100409300
2025-07-01,206.435712652381,215.98487279390304,205.90631469100103,207.33470153808594,1079935600
2025-08-01,210.6309536420719,234.85346392847688,201.27158031796307,231.87684631347656,1218079100
2025-09-01,229.25,241.32000732421875,225.9499969482422,238.99000549316406,716674701
